id,stroke
21870,0.10244799730119018
21871,0.0023918971594275975
21872,0.0892850033782147
21873,0.0005193522961986045
21874,0.03524926567662934
21875,0.09892473461019392
21876,0.013076837454146088
21877,0.06563058648977485
21878,0.07192477413054249
21879,0.03526966093918962
21880,0.19195905677617014
21881,0.06529208141646241
21882,0.0014888664265365937
21883,0.01542914106205675
21884,0.059191842045692625
21885,0.0006844412876721312
21886,0.017475472028688512
21887,0.0028475110949569226
21888,0.4239012704953914
21889,0.022223050626500068
21890,0.0008268974436338402
21891,0.40060924837128814
21892,0.005881958522490591
21893,0.0011444063528324333
21894,0.05420144802879668
21895,0.060441015596193214
21896,0.012691674125486219
21897,0.0018710780046289832
21898,0.005192200244520401
21899,0.002050798213935778
21900,0.029174784131181714
21901,0.019510486192401717
21902,0.011966339448601825
21903,0.008475388335523604
21904,0.004021257516343696
21905,0.0020457031791401206
21906,0.04484826174149987
21907,0.008787499813676441
21908,0.0017674952483045035
21909,0.006901702045447358
21910,0.026684496338558406
21911,0.0019173901415037765
21912,0.0011543991502823369
21913,0.0009305302007020504
21914,0.18547023463941875
21915,0.0012358541409657876
21916,0.028268673804886447
21917,0.2876980320450547
21918,0.0008447303319256434
21919,0.005581092437965524
21920,0.11388416607349075
21921,0.06832471637912513
21922,0.009902483557783975
21923,0.0037442173336182326
21924,0.03584696529617717
21925,0.043874759185468674
21926,0.1945922895659857
21927,0.030570853353235828
21928,0.003966282540761647
21929,0.003686437764866233
21930,0.003979973405280775
21931,0.016571182701791767
21932,0.0017497177935731423
21933,0.04721744754321633
21934,0.24250313840848303
21935,0.005400130752428896
21936,0.06030338956504682
21937,0.013128899090859413
21938,0.0007526015136354078
21939,0.07539403815859118
21940,0.00096773730473325
21941,0.0048223113383425815
21942,0.25652680191563465
21943,0.24160241159294005
21944,0.1534340267914666
21945,0.008750889486825657
21946,0.002150798031844134
21947,0.014487444033612486
21948,0.17947849564082036
21949,0.27014569490437224
21950,0.0010480162984323345
21951,0.28459287199884653
21952,0.0019271235760723554
21953,0.07342880700204436
21954,0.000798403104787075
21955,0.030178978240665223
21956,0.04808460107375952
21957,0.0009117445417545736
21958,0.0035402477722096485
21959,0.029918426363450948
21960,0.06545162174151116
21961,0.07838004700550964
21962,0.0343909350168486
21963,0.0010656901225965906
21964,0.08184979477516642
21965,0.004942108132428549
21966,0.001721254981342006
21967,0.03868386592920983
21968,0.009381127309093506
21969,0.13290506662976015
21970,0.36500521243112943
21971,0.0019633921966286582
21972,0.013287940708834876
21973,0.0013249447176009999
21974,0.007494523986668083
21975,0.025318336878950274
21976,0.19635227312647635
21977,0.0033647776480363275
21978,0.01923129846408841
21979,0.0038662724331948524
21980,0.27809158441382165
21981,0.0004285763463916741
21982,0.002067754785659005
21983,0.013910330858701657
21984,0.014130454075207239
21985,0.005765320213844447
21986,0.03141659132840036
21987,0.004316771723340369
21988,0.09777116478811505
21989,0.01990415222567847
21990,0.002264834548919789
21991,0.004528835646814037
21992,0.008404430681761617
21993,0.003988237165077844
21994,0.0013915226691138768
21995,0.009376923003178496
21996,0.0015455511832957484
21997,0.0010706916531204656
21998,0.036394808898671686
21999,0.004374826367620722
22000,0.02376250499088233
22001,0.0797916063682423
22002,0.30274374512605956
22003,0.23059346410937617
22004,0.0060555542045676765
22005,0.003520656567903273
22006,0.006374762806996057
22007,0.006790084102998311
22008,0.0017444505541471921
22009,0.0021223967905385677
22010,0.04421114834125408
22011,0.0007952264490960518
22012,0.1282172404268237
22013,0.008387719703521536
22014,0.07258319163236815
22015,0.026567487418760697
22016,0.06188321851461865
22017,0.0007930299202863369
22018,0.0009611406492178098
22019,0.0006454149154051453
22020,0.027991066569455672
22021,0.0020832889685141903
22022,0.04612484401671296
22023,0.05067873226780739
22024,0.0031668422021716527
22025,0.006522061384672471
22026,0.06427663716897052
22027,0.031698107519425006
22028,0.0006863057030345627
22029,0.0009552482434621372
22030,0.03452335285711914
22031,0.08201345046686272
22032,0.00219762672570422
22033,0.0010499099048109143
22034,0.014279855366427804
22035,0.23288281927357574
22036,0.0019102645308855773
22037,0.002342830030198374
22038,0.2316967507664982
22039,0.05747518009061672
22040,0.002053736384039349
22041,0.06518748174670935
22042,0.014114401651767661
22043,0.028678596523249437
22044,0.0021644655279897834
22045,0.2318506906550783
22046,0.0017401402201821948
22047,0.0007044861162875385
22048,0.004990951520526059
22049,0.017181776196667546
22050,0.0012566455072638798
22051,0.0021448230528086274
22052,0.02223926559243016
22053,0.008828560434189005
22054,0.2258863673716221
22055,0.0316632106874977
22056,0.02655225936653962
22057,0.009186950065463866
22058,0.07302899370006319
22059,0.23230317679272197
22060,0.034295595270646816
22061,0.029749802397329692
22062,0.025452684854107257
22063,0.0021620987154045354
22064,0.011237161311830926
22065,0.2365287892213407
22066,0.0011067569299191983
22067,0.2355275122908779
22068,0.02649042086156518
22069,0.0005611799508650746
22070,0.12682248145312955
22071,0.01989592151975741
22072,0.20643185371971717
22073,0.009531753459166565
22074,0.042639903722038484
22075,0.002210666847466823
22076,0.010192888651204593
22077,0.056302700408216805
22078,0.04590819192971814
22079,0.0010221593051466075
22080,0.0009008456569383007
22081,0.0013245692679052974
22082,0.0035286371121410025
22083,0.0023757104429437586
22084,0.002162367790410915
22085,0.03315104147801102
22086,0.04229535883656208
22087,0.08424614784902136
22088,0.0022999587223881636
22089,0.06766762021794694
22090,0.01114072590393943
22091,0.0011106432626885126
22092,0.02164230558931902
22093,0.002414849709793404
22094,0.004343257479517177
22095,0.000649595000305866
22096,0.00473575423355656
22097,0.05812742640710766
22098,0.002972827113084475
22099,0.0013805829009297485
22100,0.03223574744905713
22101,0.02576269021065117
22102,0.0688283015274033
22103,0.0007506004670576853
22104,0.06175969469027329
22105,0.04152838178764428
22106,0.009054291379809757
22107,0.004822658942952912
22108,0.03335568691881872
22109,0.0015034989749091157
22110,0.22546437959101034
22111,0.23564117094945924
22112,0.021821050863095066
22113,0.022320598088579575
22114,0.0005688208881421447
22115,0.0009859834380095578
22116,0.008756067237173594
22117,0.001190972809842377
22118,0.034635659430189
22119,0.006419237115951592
22120,0.02431935441309905
22121,0.04987640621807599
22122,0.009957688761066116
22123,0.0022952174572496453
22124,0.16902338976493053
22125,0.008854097374421357
22126,0.001905906572361157
22127,0.00626333006015439
22128,0.34841260006955266
22129,0.30226978591097475
22130,0.14890976661187588
22131,0.00144906876062092
22132,0.016911593237188004
22133,0.1031716325607918
22134,0.2186212507717234
22135,0.042388925569381536
22136,0.016095794451674438
22137,0.0006746395344887932
22138,0.018023244975578733
22139,0.006288234000636648
22140,0.010356708768636046
22141,0.023989559991311086
22142,0.047272197847292044
22143,0.02159395804337686
22144,0.010521635006252618
22145,0.2557621927565325
22146,0.10859865293279317
22147,0.043806554407063596
22148,0.03720605099745861
22149,0.0013053228260639052
22150,0.2612456937425142
22151,0.07586537779213275
22152,0.022830240714432837
22153,0.3890058435510747
22154,0.0008826474588404352
22155,0.10210152453805686
22156,0.011541295127177177
22157,0.00156013936667877
22158,0.04234908972382568
22159,0.10761902097400072
22160,0.02871404549524105
22161,0.03277077644422169
22162,0.0017690882369144744
22163,0.4615447016289949
22164,0.0010618489274415808
22165,0.007578978594388261
22166,0.060159475633181865
22167,0.07261048087356106
22168,0.014215275075800025
22169,0.0018231643851523
22170,0.030155318278242135
22171,0.01770781212476989
22172,0.0007378333504408989
22173,0.07393233300675567
22174,0.01443589245091941
22175,0.26580366695988333
22176,0.20662470957074355
22177,0.013727755358674673
22178,0.05168882208605561
22179,0.0046776769498388425
22180,0.11857618894033957
22181,0.006259879533267591
22182,0.0011688965213297482
22183,0.06613589101674466
22184,0.1999820248327025
22185,0.046985513430045193
22186,0.004792083050172041
22187,0.008769258191505551
22188,0.0502432682794082
22189,0.0009684697564021544
22190,0.04828268930867711
22191,0.007615374999824553
22192,0.0006566515405950667
22193,0.26389593681368567
22194,0.003065626377082531
22195,0.06348547105269531
22196,0.03720688933301562
22197,0.004945127940193011
22198,0.023001002948829695
22199,0.05282117054742022
22200,0.00880430168864642
22201,0.07516699664344871
22202,0.027555033965229795
22203,0.007403907918067899
22204,0.003433051364242405
22205,0.236815702157408
22206,0.00136855122238687
22207,0.029974046215985994
22208,0.12955974945084683
22209,0.04640021027948751
22210,0.014745145551414367
22211,0.2489728539341974
22212,0.00828641799751669
22213,0.005433418587427522
22214,0.024527526812979265
22215,0.007365785341621078
22216,0.2796683599856243
22217,0.028958632304955774
22218,0.006139522119033563
22219,0.16891856388357432
22220,0.03499806343206863
22221,0.034107263054911824
22222,0.09016636964718369
22223,0.20690433044481907
22224,0.004602464277072287
22225,0.01529297013307139
22226,0.0012042576243471203
22227,0.29959736418835553
22228,0.005360501556019923
22229,0.1365178942601771
22230,0.0013210620173522427
22231,0.010908381684961565
22232,0.0019154939354469403
22233,0.0022760055502369057
22234,0.0008152644362886296
22235,0.005432389794868934
22236,0.008562797268269749
22237,0.011268651028371515
22238,0.019701007637384985
22239,0.01316680126815806
22240,0.03762972489842257
22241,0.027977826758107366
22242,0.0006475457760115138
22243,0.0008955139642626212
22244,0.22910041670575407
22245,0.027600717640913465
22246,0.0011289126558922107
22247,0.0015255839087041773
22248,0.013254311826936628
22249,0.27317637529600736
22250,0.09069735717148653
22251,0.0035261989358109317
22252,0.011163681763080396
22253,0.07423832142079341
22254,0.001010881613319343
22255,0.030755757012802202
22256,0.06552092293014038
22257,0.014833529685478507
22258,0.0009088436578613622
22259,0.0023069557330002333
22260,0.03662472007549269
22261,0.003422059997161845
22262,0.004400651901702675
22263,0.0010196015781823269
22264,0.04232079825707564
22265,0.0070270083193574384
22266,0.0026350165311555024
22267,0.16310826761759065
22268,0.014346748258482462
22269,0.052441541538134115
22270,0.024180531287512054
22271,0.053225124742458274
22272,0.07478767076861781
22273,0.12126908821253303
22274,0.009083827259726056
22275,0.0005921837321229408
22276,0.0020892356588085195
22277,0.1522339780367048
22278,0.05191169974673361
22279,0.10351162341651364
22280,0.003807923976465238
22281,0.23211433734399098
22282,0.021062786932900555
22283,0.01125531317440923
22284,0.0031270361863998857
22285,0.012933236242689345
22286,0.0006405551736755715
22287,0.0029562321588950096
22288,0.05116878107221283
22289,0.0024973266459430428
22290,0.013021206470878512
22291,0.03634651388566251
22292,0.0011811035312201928
22293,0.003220668105837772
22294,0.058446280248883944
22295,0.0009628785054216335
22296,0.031373927020247064
22297,0.00184324397134277
22298,0.01501022276903256
22299,0.021280417751823457
22300,0.0012884793190288033
22301,0.001612376677391447
22302,0.0043351581836164966
22303,0.11523179899854086
22304,0.0015505791912555124
22305,0.09153627537445386
22306,0.007437333926561346
22307,0.018939287460647103
22308,0.0028706038872865695
22309,0.004526010045253993
22310,0.05919611410507976
22311,0.07801846904070701
22312,0.018267614969602504
22313,0.22822033775077177
22314,0.034253684838923056
22315,0.03584787404568785
22316,0.03236618305984615
22317,0.0017275113422764408
22318,0.09142022699403056
22319,0.0012744297903524468
22320,0.009393763301132526
22321,0.01042176542817108
22322,0.0025380088893734148
22323,0.031044978185934144
22324,0.004472308944031615
22325,0.03853756823658945
22326,0.0007748364387920486
22327,0.0011478797250193751
22328,0.0012985443393440813
22329,0.0084303573901367
22330,0.060286850451151
22331,0.021696036988490718
22332,0.0018721440200492909
22333,0.0028092629986213027
22334,0.05114454129930099
22335,0.036902306297608704
22336,0.05082061267414926
22337,0.2624879191836066
22338,0.20767167203329742
22339,0.0010483807893512114
22340,0.0007754943756741458
22341,0.47635187324617967
22342,0.01388751823627588
22343,0.0231269161180824
22344,0.02621872887881526
22345,0.005047173102639045
22346,0.010864520470394321
22347,0.00826788626479401
22348,0.02882161439595405
22349,0.0019062187423823968
22350,0.10229604345105116
22351,0.21668405705779267
22352,0.0010199464774260825
22353,0.015666867754291474
22354,0.03690728804730676
22355,0.1545621125876789
22356,0.0012940822631980283
22357,0.0018538055771624763
22358,0.11362658649095966
22359,0.018937293725417723
22360,0.15589020158337655
22361,0.11105816711695762
22362,0.0011309059143574441
22363,0.10094072470410458
22364,0.2784487613226464
22365,0.001254086867858312
22366,0.18763558709954423
22367,0.030525233726916706
22368,0.012578621765334001
22369,0.009984807220141095
22370,0.001032426998268037
22371,0.027600137464390325
22372,0.0050932192866517635
22373,0.0015246305914327102
22374,0.27470174359796956
22375,0.013449235409506509
22376,0.004408362982188719
22377,0.014459976657832021
22378,0.036688173956084216
22379,0.002216251859889314
22380,0.022109650165903483
22381,0.004401614613766242
22382,0.001010844115070813
22383,0.0009616326438760484
22384,0.023522356913102227
22385,0.012800202531806188
22386,0.10964048885005422
22387,0.027652662957210312
22388,0.03230622482483059
22389,0.0014056000858652985
22390,0.19965794320130842
22391,0.01197571411177133
22392,0.0066720722235826405
22393,0.07049062170585274
22394,0.0013942097754691012
22395,0.0017377803685528122
22396,0.006008347202906065
22397,0.24228830392879747
22398,0.010756416935136475
22399,0.0024356681311429773
22400,0.0006836861876146067
22401,0.21304460795995336
22402,0.014137254813501901
22403,0.20622479248203365
22404,0.012295044384369359
22405,0.006680796341935352
22406,0.02189985779575107
22407,0.12738962366316348
